index_id	index_adaptors_molarity	index_PCR_cycles_given	index_library_molarity	Datasets_flat	library_id
C1_EXB0033E1L1I1	0.7796	10	1.261	EHI00574	C1_EXB0033E1L1
ABE20E1L1I1	8.1335	13	32.759	EHI00995	ABE20E1L1
AGP17E1L1I1	0.2255	7	6.0358	EHI02590	AGP17E1L1
ABK74E1L1I1	14.8444	7	10.2541	EHI01726	ABK74E1L1
AEX72E1L1I1	38.6094	10	7.9043	EHI00732	AEX72E1L1
AEZ10E1L1I1	0.4084	13	3.6081	EHI02514	AEZ10E1L1
AGD38E1L1I1	7.8548	7	23.6031	EHI01301	AGD38E1L1
AEV58E1L1I1	13.2802	7	18.2383	EHI01606	AEV58E1L1
AEV89E1L1I1	0.0924	9	3.8416	EHI02279	AEV89E1L1
AEA43E1L1I1	5.2214	7	7.8075	EHI01274	AEA43E1L1
AAI03E1L1I1	6.5003	16	14.3969	EHI00322	AAI03E1L1
AEV79E1L1I1	40.9271	7	9.997	EHI00675	AEV79E1L1
ACO89E1L1I1	0.2733	10	4.929	EHI02413	ACO89E1L1
AFN13E1L1I1	0.2881	10	5.2733	EHI02459	AFN13E1L1
AAC91E2L1I1	NA	16	NA	NA	AAC91E2L1
AAW84E1L1I1	13.0556	16	4.6847	EHI01588	AAW84E1L1
AIY71E1L1I1	0.1949	13	4.3762	EHI02649	AIY71E1L1
AGZ55E1L1I1	7.2294	10	2.1996000000000002	EHI01366	AGZ55E1L1
ADA68E1L2I1	2.9604	19	0.067	NA	ADA68E1L2
ABZ35E1L1I1	29.3554	7	57.4793	EHI01036	ABZ35E1L1
AEY83E1L1I1	0.2233	13	1.7661	EHI02528	AEY83E1L1
AGD07E1L1I1	8.1755	7	26.5349	EHI01283	AGD07E1L1
ADK22E1L1I1	0	7	0	NA	ADK22E1L1
AHC55E1L1I1	2.5949	7	36.7095	EHI02173	AHC55E1L1
AGO69E3L1I1	0.7251	11	2.0149	EHI02085	AGO69E3L1
AHB60E1L1I1	0.1752	9	2.0752	EHI02284	AHB60E1L1
ADM74E1L1I1	0.222	7	6.7698	EHI00496	ADM74E1L1
AAZ62E1L1I1	0.7587	7	5.0497	EHI02000	AAZ62E1L1
AGC42E1L1I1	6.3256	7	4.2967	EHI01315	AGC42E1L1
AAS29E1L1I1	0.904	16	7.5931	EHI00019	AAS29E1L1
AAS04E1L1I1	0.6531	14	13.7063	EHI00031	AAS04E1L1
C1_EXB0100E1L1I1	0.1494	13	0.1438	NA	C1_EXB0100E1L1
AFN08E1L1I1	0.1727	10	2.0617	EHI00225	AFN08E1L1
AFM75E1L1I1	37.2912	10	26.3725	EHI00740	AFM75E1L1
AEV91E1L1I1	0.819	7	10.1685	EHI02215	AEV91E1L1
AAO94E1L1I1	10.5522	10	30.3769	EHI01449	AAO94E1L1
AAW11E1L1I1	1.66	16	30.3031	EHI00078	AAW11E1L1
AFM81E1L1I1	17.9344	10	13.7389	EHI00741	AFM81E1L1
AAD40E1L1I1	11.7763	13	58.3791	EHI01230	AAD40E1L1
ACZ47E1L1I1	0.0024	10	1.4076	NA	ACZ47E1L1
ACD99E1L1I1	8.5213	13	10.9437	EHI00811	ACD99E1L1
ABD38E1L1I1	0.5147	7	16.8959	EHI02347	ABD38E1L1
ABG57E1L2I2	0.8274	10	0.6666	NA	ABG57E1L2
AAD63E1L1I1	1.117	10	5.649	EHI02414	AAD63E1L1
AGC23E1L1I1	5.3365	7	7.9411	EHI01314	AGC23E1L1
C1_EXB0087E1L1I1	0.0266	13	4e-4	EHI02313	C1_EXB0087E1L1
AAS11E1L1I1	7.0264	18	24	EHI00033	AAS11E1L1
AAS06E2L1I1	0	10	3.03	EHI00166	AAS06E2L1
ABM11E1L1I1	3.7457	19	34.5574	EHI00106	ABM11E1L1
OPAU29E2L1I1	1.3182	7	2.6782	EHI00448	OPAU29E2L1
ABD12E1L1I1	0.6473	7	3.6181	EHI00250	ABD12E1L1
AGD17E1L1I1	8.3323	7	35.3041	EHI01302	AGD17E1L1
AFU79E1L1I1	24.0491	7	8.9109	EHI00771	AFU79E1L1
AHB78E1L1I1	0.4481	7	15.4407	EHI02203	AHB78E1L1
I1	2.9767	16	29.8458	NA	NA
ABK69E1L1I1	0	13	68.7019	EHI00117	ABK69E1L1
ACD68E1L1I1	26.6619	16	2.5319	EHI00863	ACD68E1L1
AAC46E1L1I2	0.869	12	0.1059	NA	AAC46E1L1
AFN31E1L1I1	1.1214	16	2.5966	EHI00236	AFN31E1L1
AHI49E1L1I1	12.9515	13	6.9544	EHI01700	AHI49E1L1
AIV72E1L1I1	1.141	13	1.5421	EHI02537	AIV72E1L1
BATA13E1L1I1	0.272	10	10.5553	NA	BATA13E1L1
ACZ22E1L1I1	0.0748	10	3.1915	NA	ACZ22E1L1
AB12E1L1I1	8.6879	7	9.2319	EHI00888	AB12E1L1
AFL06E1L1I1	37.5773	13	12.1975	EHI00747	AFL06E1L1
AEY91E1L1I1	0.98	13	6.74	EHI02519	AEY91E1L1
AGN46E1L1I1	NA	7	NA	NA	AGN46E1L1
AFU62E1L1I1	0.1522	13	52.26	NA	AFU62E1L1
ACZ48E1L1I1	0.54990000000000006	16	34.1683	NA	ACZ48E1L1
ADL34E1L1I1	0.0912	13	17.2254	EHI00547	ADL34E1L1
AIG26E1L1I1	30.6933	7	159.0951	EHI01143, EHI01651	AIG26E1L1
AGN83E1L1I1	NA	10	NA	NA	AGN83E1L1
AEX24E1L1I1	5.8008	16	2.7969	EHI00752	AEX24E1L1
AFF30E1L1I1	0.6373	13	0.6596	EHI02531	AFF30E1L1
AIQ59E1L1I1	2.2746	7	43.666	EHI01980	AIQ59E1L1
AA74E1L1I1	0.3657	7	4.4099	EHI00478	AA74E1L1
AGJ21E1L1I1	5.1774	10	16.341	EHI01356	AGJ21E1L1
AGO07E1L1I1	0.3921	7	9.8051	EHI02572	AGO07E1L1
AFM87E1L1I1	41.6665	7	14.2623	EHI00721	AFM87E1L1
ABS95E1L1I1	10.8029	10	28.4435	EHI00978	ABS95E1L1
ABC38E1L1I1	0.2089	7	3.9781	EHI02277	ABC38E1L1
AEV01E1L1I1	11.7255	13	11.3368	EHI01575	AEV01E1L1
ABZ68E1L1I1	0.9806	7	21.4358	EHI00559	ABZ68E1L1
ABC03E1L1I1	20.1408	13	0.3347	EHI01559	ABC03E1L1
BATC04E1L1I2	1.3848	10	18.7529	EHI00333	BATC04E1L1
ACC86E1L1I1	6.2755	16	6.0282	EHI00836	ACC86E1L1
ADW11E1L1I1	9.7955	10	4.8438	EHI01524	ADW11E1L1
AGI42E1L1I1	61.1493	20	1.7801	EHI02140	AGI42E1L1
AGM90E1L1I1	NA	7	NA	NA	AGM90E1L1
ADE11E1L1I1	0.1422	7	1.9589	EHI00436	ADE11E1L1
ABP37E1L1I1	0.1986	7	12.5374	EHI00535	ABP37E1L1
AGB87E1L1I1	6.3613	7	3.3203	EHI01311	AGB87E1L1
NSAP19E1L1I1	2.8352	18	17.9	EHI00044	NSAP19E1L1
AFN20E1L1I1	1.5665	13	25.6886	EHI02479	AFN20E1L1
AAC86E1L1I2	0.2563	7	5.478	NA	AAC86E1L1
AHB65E1L1I1	0.728	7	14.1061	EHI02209	AHB65E1L1
ABM23E1L1I1	2.0445	7	27.5009	EHI02185	ABM23E1L1
ACR98E1L1I1	11.1542	7	29.7846	EHI01247	ACR98E1L1
OPAU38E1L1I1	0.6911	10	0.8783	EHI00570, EHI01663	OPAU38E1L1
AGI15E1L1I1	0.57	13	4.0827	EHI01778	AGI15E1L1
AAC94E2L1I2	0	10	0.0316	NA	AAC94E2L1
AFN14E1L1I1	0.9995	13	24.4106	EHI02478	AFN14E1L1
AIQ76E1L1I1	3.4352	7	55.6512	EHI01965	AIQ76E1L1
ACE29E1L1I1	40.5595	16	10.5863	EHI00938	ACE29E1L1
I1	2.6172	16	19.7834	NA	NA
AHO84E1L1I1	0.5661	13	3.0442	EHI02564, EHI02686	AHO84E1L1
ACX25E1L1I1	15.6976	7	13.4355	EHI01082	ACX25E1L1
ADK29E1L1I1	0.164	13	17.1426	NA	ADK29E1L1
ACZ52E1L1I1	0.086	13	1.8983	NA	ACZ52E1L1
AIQ83E1L1I1	1.3014	7	19.6094	EHI01983	AIQ83E1L1
ADE16E1L1I1	0.5877	7	28.554	EHI01734	ADE16E1L1
AFT20E1L1I1	0.772	7	35.6681	EHI02049	AFT20E1L1
AAD72E1L1I1	1.7392	7	20.0953	EHI02441	AAD72E1L1
BATA19E1L1I2	1.8877	10	8.0956	EHI00295	BATA19E1L1
AIR92E1L1I1	1.6246	7	21.3984	NA	AIR92E1L1
AHQ49E1L1I1	8.4052	7	27.3053	EHI01258	AHQ49E1L1
ABQ93E1L1I1	7.8243	10	5.4386	EHI00728	ABQ93E1L1
AAX83E1L1I1	0.2217	19	0.4663	NA	AAX83E1L1
C1_EXB0018E1L1I1	9.14	19	0.07	NA	C1_EXB0018E1L1
ADG49E1L1I1	0.1756	13	6.7232	EHI02388	ADG49E1L1
AHB36E1L1I1	3.8676	7	63.7916	EHI02154	AHB36E1L1
ACZ93E1L1I1	10.6838	7	16.7597	EHI00934	ACZ93E1L1
ACD97E1L1I1	40.4288	16	7.7254	EHI00917	ACD97E1L1
ACB56E2L1I1	0.6303	15	4.3036	EHI02112	ACB56E2L1
AIS11E1L1I1	0.8661	7	17.3384	NA	AIS11E1L1
AGN70E1L1I1	NA	10	NA	NA	AGN70E1L1
AAD45E1L1I1	18.1732	10	6.5215	EHI01204	AAD45E1L1
AGD12E1L1I1	9.672	7	22.4209	EHI01282	AGD12E1L1
AFU88E1L2I1	22.9235	7	11.1183	EHI01840	AFU88E1L2
AGN86E1L1I1	NA	7	NA	NA	AGN86E1L1
AIH66E1L1I1	31.0794	7	155.3356	EHI01132	AIH66E1L1
ABB14E1L1I1	0.4255	7	4.9774	EHI02008	ABB14E1L1
AHO86E1L1I1	0.4812	13	4.717	EHI02539, EHI02661	AHO86E1L1
ABP93E1L1I1	12.1076	7	10.157	EHI00902	ABP93E1L1
NSAP67E1L1I1	0.399	12	22.1234	EHI00025	NSAP67E1L1
AFN23E1L1I1	1.2894	16	9.4338	EHI00301	AFN23E1L1
ABS92E1L1I1	0.553	7	0.2501	NA	ABS92E1L1
C1_EXB0094E1L1I1	0.5648	13	0.0169	NA	C1_EXB0094E1L1
AGZ79E1L1I1	5.3822	10	2.0428	EHI01372	AGZ79E1L1
AGO47E1L1I1	4.3224	7	18.8432	EHI02618	AGO47E1L1
AGD19E1L1I1	8.8456	7	28.8962	EHI01318	AGD19E1L1
BATA13E1L1I2	0.6369	10	11.463	EHI00308	BATA13E1L1
AAB37E1L1I1	0	7	10.0023	NA	AAB37E1L1
AGM84E1L1I1	NA	7	NA	NA	AGM84E1L1
AAI14E1L1I1	5.8296	10	6.476	EHI00802	AAI14E1L1
AIS12E1L1I1	0.1101	7	4.2085	NA	AIS12E1L1
AEA77E1L1I1	3.9924	10	8.0145	EHI01380	AEA77E1L1
AAC14E1L1I2	0.4437	19	0.1092	NA	AAC14E1L1
AIZ10E1L1I1	0.4635	13	0.9999	NA	AIZ10E1L1
ABK96E1L1I1	0	10	14.4884	EHI00131	ABK96E1L1
AFL04E1L1I1	37.7819	7	27.6506	EHI00708	AFL04E1L1
AEC23E1L1I1	0.445	13	1.0822	EHI02100	AEC23E1L1
AEV25E1L1I1	9.7639	10	7.2891	EHI01429	AEV25E1L1
AFT12E1L1I1	0.2576	7	3.0969	EHI02053	AFT12E1L1
AJP64E1L1I1	0.1533	7	3.6663	EHI02592	AJP64E1L1
AEL37E1L1I1	0.2693	7	5.5587	EHI02016	AEL37E1L1
ACZ36E1L1I1	0.0494	10	3.2491	NA	ACZ36E1L1
OPAU65E2L1I1	0.9795	10	16.3381	EHI00662	OPAU65E2L1
AEM14E1L1I1	0.5187	11	2.743	EHI02300	AEM14E1L1
ABW28E1L1I1	0.0907	13	13.1695	NA	ABW28E1L1
OPAU53E2L1I1	0.2407	10	4.5786	EHI00609	OPAU53E2L1
AFV12E1L2I1	15.4317	10	31.1912	EHI01850	AFV12E1L2
AGO04E1L1I1	NA	10	NA	NA	AGO04E1L1
AAZ81E1L1I1	0.8474	7	18.9699	EHI02263	AAZ81E1L1
AIH09E1L1I1	0.7689	7	14.0059	EHI01788	AIH09E1L1
ABS32E1L1I1	0.5158	10	1.2767	NA	ABS32E1L1
AD85E1L1I1	NA	8	NA	NA	AD85E1L1
ABH60E1L1I1	0.11	7	1.18	NA	ABH60E1L1
ABU28E2L1I1	0.8982	7	0.4257	NA	ABU28E2L1
AAD71E1L1I1	0.299	10	7.9462	EHI02496	AAD71E1L1
AFU92E1L2I1	23.5318	10	6.8383	EHI01843	AFU92E1L2
AGM98E1L1I1	NA	10	NA	NA	AGM98E1L1
AHB33E1L1I1	0.1316	9	2.9881	EHI02282	AHB33E1L1
AAD10E2L1I2	0.6381	7	4.539	EHI00056	AAD10E2L1
AGN69E1L1I1	NA	10	NA	NA	AGN69E1L1
AGG18E1L1I1	6.7357	10	13.2588	EHI00796	AGG18E1L1
AHC02E1L1I1	3.1881	7	37.7152	EHI02167	AHC02E1L1
ACZ56E1L1I1	0.2538	7	5.922	NA	ACZ56E1L1
ACG72E1L1I1	9.7182	7	17.7056	EHI01466	ACG72E1L1
AAD62E1L1I1	32.1752	7	155.5936	EHI01169	AAD62E1L1
ACR95E1L1I1	3.8309	13	6.0558	EHI01408	ACR95E1L1
ADI97E1L1I1	0	7	9.9648	EHI00525	ADI97E1L1
AJP48E1L1I1	1.8617	7	36.1011	EHI01979	AJP48E1L1
AGZ31E1L1I1	7.2653	7	20.8193	EHI01279, EHI02397	AGZ31E1L1
ABJ73E1L1I1	0	13	79.151	EHI00110	ABJ73E1L1
ABA70E1L1I1	0.4858	7	15.0086	EHI01741	ABA70E1L1
ACS09E1L1I1	7.1162	7	19.6007	EHI01262	ACS09E1L1
AFN18E1L1I1	0.5496	10	45.1258	EHI02450	AFN18E1L1
AAD28E1L1I1	22.4795	16	35.8955	EHI01234	AAD28E1L1
AAC36E1L1I1	NA	14	0.1639	NA	AAC36E1L1
AGI03E1L1I1	0.7121	13	13.8991	EHI01783	AGI03E1L1
AAU51E1L1I1	0.8864	7	9.0504	EHI02273	AAU51E1L1
AAB02E1L1I1	0.6064	7	10.3175	EHI00385	AAB02E1L1
AIZ52E1L1I1	0.0995	13	0.2665	NA	AIZ52E1L1
ABK56E1L1I1	11.1604	7	6.238	EHI01719	ABK56E1L1
AGC09E1L1I1	8.0034	7	36.1204	EHI01304	AGC09E1L1
ABW39E1L1I1	0.4156	13	12.4612	NA	ABW39E1L1
AGF91E1L1I1	2.1141	7	6.8036	EHI00498, EHI01452	AGF91E1L1
AB07E1L1I1	10.3874	10	52.8875	EHI01032	AB07E1L1
AAC55E1L1I2	0.2789	10	0.2914	NA	AAC55E1L1
ACE21E1L1I1	12.9166	16	5.0641	EHI00839	ACE21E1L1
AAN16E1L1I1	1.4312	7	38.2549	EHI02245	AAN16E1L1
AAL46E1L1I1	9.4848	13	36.6043	EHI01005	AAL46E1L1
AGF18E1L1I1	0.5897	7	2.3974	EHI00444	AGF18E1L1
I1	3.9738	16	34.5762	NA	NA
ACJ79E1L1I1	4.3776	10	4.1967	EHI01348	ACJ79E1L1
ACE37E1L1I1	42.7172	16	6.2587	EHI00906	ACE37E1L1
AAC09E1L1I2	0.8628	10	0.2549	NA	AAC09E1L1
AGN42E1L1I1	NA	10	NA	NA	AGN42E1L1
AEC37E1L1I1	8.5203	7	6.7483	EHI01270	AEC37E1L1
AAC55E1L1I1	NA	10	0.0706	NA	AAC55E1L1
AAB64E1L1I2	0.3655	13	0.525	NA	AAB64E1L1
BATB16E1L1I2	3.2433	13	14.0516	EHI00321	BATB16E1L1
AAL47E1L1I2	1.8769	13	19.9296	EHI00336	AAL47E1L1
ADA67E1L1I1	0.1662	7	0.6259	NA	ADA67E1L1
ABP77E1L1I1	0.7748	7	4.3675	EHI00475	ABP77E1L1
ABM44E1L1I1	3.2333	7	54.1683	EHI02147	ABM44E1L1
AFZ50E1L1I1	2.6909	7	48.6622	EHI02248	AFZ50E1L1
AAD10E2L1I1	NA	8	NA	NA	AAD10E2L1
OPAU62E1L1I1	0.1646	10	1.4615	EHI00577, EHI01665	OPAU62E1L1
AHB80E1L1I1	3.0429	7	43.9669	EHI02164	AHB80E1L1
AHU89E1L1I1	0.8123	7	12.4368	EHI01815	AHU89E1L1
AEL08E1L1I1	0.7191	7	9.8818	EHI00382	AEL08E1L1
ABS11E1L1I1	11.2625	7	20.1889	EHI00949	ABS11E1L1
AGH21E1L1I1	3.3933	7	71.8113	EHI02234	AGH21E1L1
I1	NA	16	8.1822	NA	NA
ACH53E1L1I1	7.225	13	13.1805	EHI01553	ACH53E1L1
AGC24E1L1I1	6.6313	7	1.509	EHI01320	AGC24E1L1
AEC24E3L1I1	0.978	13	3.0158	EHI02098	AEC24E3L1
AAD38E1L1I1	14.8612	10	10.3896	EHI01203	AAD38E1L1
ACD92E1L1I1	16.4444	19	15.3621	EHI00843	ACD92E1L1
AAA86E1L1I1	19.989	7	4.3554	EHI01461	AAA86E1L1
ACK78E1L1I1	4.46	10	13.2258	EHI01359	ACK78E1L1
ADA10E1L1I1	5.7698	19	12.5412	NA	ADA10E1L1
AHQ47E1L1I1	5.282	7	3.2904	EHI01275	AHQ47E1L1
AAA74E1L1I1	1.3644	7	13.4291	EHI02003	AAA74E1L1
AFH52E1L1I1	0.3292	7	7.7495	EHI02421	AFH52E1L1
BATB11E1L1I1	0.2275	10	13.3037	NA	BATB11E1L1
AGI64E1L1I1	0.1922	13	2.2225	EHI01782	AGI64E1L1
ABB26E1L1I1	0	10	3.57	EHI00144	ABB26E1L1
AFT19E1L1I1	1.0349	7	20.7034	EHI02050	AFT19E1L1
AGD40E1L1I1	5.1911	7	4.2234	EHI01322	AGD40E1L1
ADU90E1L2I1	6.3338	16	2.357	EHI00232	ADU90E1L2
AAM68E1L1I1	1.3549	7	22.7468	EHI01730	AAM68E1L1
AAD34E1L1I1	18.2662	16	22.3215	EHI01235	AAD34E1L1
ABT13E1L1I1	7.08	19	2.47	NA	ABT13E1L1
AFU95E1L2I1	18.0102	10	16.673	EHI01859	AFU95E1L2
AGI87E1L1I1	0.4196	13	1.9612	EHI01786	AGI87E1L1
ABK21E1L1I1	13.3598	7	13.0852	EHI01714	ABK21E1L1
ADV55E1L1I1	1.8164	13	0.678	NA	ADV55E1L1
AAU92E1L1I1	9.5009	10	5.2332	EHI01503	AAU92E1L1
AAC71E1L1I2	0.3742	12	6.045	EHI00280	AAC71E1L1
AEC23E2L1I1	0.4679	9	1.8955	EHI02074	AEC23E2L1
AEY52E1L1I1	0.2247	7	5.489	EHI02444	AEY52E1L1
AEX59E1L1I1	40.5306	7	10.7175	EHI00692	AEX59E1L1
AHC60E1L1I1	1.8043	7	33.8429	EHI02175	AHC60E1L1
AEZ07E1L1I1	0.2233	7	2.1342	EHI02342	AEZ07E1L1
OPAU54E1L1I1	0.8739	13	8.46	EHI00637	OPAU54E1L1
OPAU6E1L1I1	0	10	0.5344	EHI00185, EHI01692	OPAU6E1L1
ADM79E1L1I1	1.4682	7	7.9401	EHI00507	ADM79E1L1
ABQ13E1L1I1	10.4888	7	12.3766	EHI00914	ABQ13E1L1
ABS42E1L2I1	0.7098	10	0.1274	NA	ABS42E1L2
AAB64E2L1I1	4.23	19	11.11	EHI00162	AAB64E2L1
AIZ72E1L1I1	0.0268	13	0.0422	NA	AIZ72E1L1
AJP56E1L1I1	1.417	7	16.0197	EHI01989	AJP56E1L1
ADW28E1L1I1	0.3943	10	10.8616	EHI02029	ADW28E1L1
C1_EXB0016E1L1I1	1.4518	10	0.546	NA	C1_EXB0016E1L1
AGZ43E1L1I1	4.6901	10	5.4269	EHI01367, EHI02392	AGZ43E1L1
ADV82E1L1I1	1.3954	7	20.8979	EHI00413	ADV82E1L1
AGJ46E1L1I1	0.7496	10	27.3728	EHI02466	AGJ46E1L1
ABR12E1L1I1	3.5177	7	42.0882	EHI02148	ABR12E1L1
ABD18E1L1I1	0.9267	7	20.1208	EHI02345	ABD18E1L1
AFT24E1L1I1	0.8723	7	12.3832	EHI02048	AFT24E1L1
AHB79E1L1I1	2.5101	7	49.0124	EHI02163	AHB79E1L1
AIJ22E1L1I1	54.687	7	187.2651	EHI01154	AIJ22E1L1
C3_EXB0034E1L1I1	0	19	0.021	NA	C3_EXB0034E1L1
AGC18E1L1I1	6.2092	7	2.9772	EHI01292	AGC18E1L1
ACB36E1L1I2	45.6302	19	244.4084	EHI00352, EHI01678	ACB36E1L1
ABL57E1L1I1	0	10	34.7029	EHI00118	ABL57E1L1
AAD65E1L1I1	0.5671	10	13.682	EHI02410	AAD65E1L1
C1_EXB0035E1L1I1	0.8914	13	5.7734	EHI00618	C1_EXB0035E1L1
AEV93E1L1I1	3.2523	7	51.9225	EHI02150	AEV93E1L1
ADW06E1L1I1	6.421	7	16.532	EHI01487	ADW06E1L1
ABD41E1L1I1	0.2569	7	4.5978	EHI02374	ABD41E1L1
AEX11E1L1I1	11.4715	7	8.4023	EHI00680	AEX11E1L1
AAB39E1L1I1	15.1909	13	9.4883	EHI01549	AAB39E1L1
ADU85E1L1I1	19.72	19	0.36	NA	ADU85E1L1
AKD82E1L1I1	0.4568	13	11.0376	EHI02696	AKD82E1L1
ABM17E1L1I2	18.2989	19	0.5481	NA	ABM17E1L1
AAU88E1L1I1	0.4483	10	2.6521	EHI02027	AAU88E1L1
BATC05E1L1I1	0.1227	7	6.4482	NA	BATC05E1L1
I1	0.4689	10	1.9097	NA	NA
ACX29E1L1I1	24.0985	7	2.7872	EHI01050	ACX29E1L1
AIH42E1L1I1	15.925	10	5.9462	EHI01192	AIH42E1L1
OPAU33E2L1I1	0.6405	7	2.6047	EHI00447	OPAU33E2L1
ABZ30E1L1I1	14.4241	7	6.537	EHI00871	ABZ30E1L1
AFN33E1L1I1	1.1053	7	10.6241	EHI02427	AFN33E1L1
ABG09E1L1I1	81.4765	7	9.1496	EHI00666	ABG09E1L1
AIZ08E1L1I1	0.2166	13	0.7178	NA	AIZ08E1L1
ABA58E1L1I1	NA	13	NA	NA	ABA58E1L1
ACB61E1L1I1	5.2943	11	4.1508	EHI02081	ACB61E1L1
AAL73E1L1I1	0.0882	13	7.0107	NA	AAL73E1L1
AEX07E1L1I1	17.2069	7	14.3508	EHI00678	AEX07E1L1
AAX74E1L1I1	9.6941	13	9.8113	EHI01386	AAX74E1L1
ACC04E2L1I1	1.526	10	7.453	EHI00628	ACC04E2L1
ADM46E1L1I2	4.3113	16	381.7492	EHI00355	ADM46E1L1
AEK07E2L1I1	1.0461	10	0.4903	NA	AEK07E2L1
ACD77E1L1I1	77.4529	19	13.6069	EHI00961	ACD77E1L1
AEX14E1L1I1	46.4838	7	16.5178	EHI00682	AEX14E1L1
AJP49E1L1I1	3.9568	7	95.4323	EHI01970	AJP49E1L1
AFW42E1L1I1	13.4417	7	20.4756	EHI01597	AFW42E1L1
AFM25E1L1I1	37.346	13	11.3015	EHI00748	AFM25E1L1
AHE14E1L1I1	2.6135	7	39.0176	EHI02197	AHE14E1L1
AGO79E1L1I1	12.553	7	19.7031	EHI01621	AGO79E1L1
AEZ45E1L1I1	0.1535	7	3.0433	EHI02445	AEZ45E1L1
AGY89E1L1I1	4.9631	13	4.4092	EHI01404	AGY89E1L1
ACP06E1L1I1	0.5354	10	0.3949	EHI00191	ACP06E1L1
AHE88E1L1I1	0.2661	7	7.37	EHI02216	AHE88E1L1
AFV99E1L1I1	12.4251	7	33.1719	EHI01609	AFV99E1L1
AFI48E1L1I1	0.4675	10	10.9956	EHI02377	AFI48E1L1
AEX92E1L1I1	75.701	7	22.8878	EHI00698	AEX92E1L1
AD84E1L1I1	NA	12	NA	NA	AD84E1L1
C1_EXB0102E1L1I1	NA	10	NA	NA	C1_EXB0102E1L1
AEY89E1L1I1	0.4289	13	14.6617	EHI02484	AEY89E1L1
ABG11E1L1I2	3.4413	13	164.078	EHI00349	ABG11E1L1
ABL88E1L1I2	1.4687	10	8.3883	EHI00296	ABL88E1L1
AGN92E1L1I1	NA	10	NA	NA	AGN92E1L1
ABT47E1L1I1	3.33	19	0.24	NA	ABT47E1L1
ACX27E1L1I1	23.2019	7	4.1104	EHI01057	ACX27E1L1
ADL98E1L1I1	0.5919	7	4.3455	EHI00473	ADL98E1L1
AHI56E1L1I1	13.1383	16	10.157	EHI01701	AHI56E1L1
AIG33E1L1I1	17.8237	7	131.6136	EHI01142	AIG33E1L1
AIR07E1L1I1	1.8186	7	25.7419	NA	AIR07E1L1
AHQ54E1L1I1	6.2072	7	7.9044	EHI01268	AHQ54E1L1
ACG15E1L1I1	0.262	9	1.4391	EHI02290	ACG15E1L1
AFI30E1L1I1	0.8338	7	27.4794	EHI02348	AFI30E1L1
AGH38E1L1I1	0.8125	7	3.9673	EHI00468	AGH38E1L1
AAD25E2L1I1	NA	10	NA	NA	AAD25E2L1
AGF86E1L1I1	0.9254	10	7.7837	EHI00631	AGF86E1L1
AKD79E1L1I1	0.2085	13	0.9651	NA	AKD79E1L1
AAB85E2L1I2	1.422	16	2.442	EHI00063	AAB85E2L1
ABI47E1L1I1	0	8	27.345	EHI00003	ABI47E1L1
AJP59E1L1I1	0.092	7	3.8625	EHI02619	AJP59E1L1
OPAU26E1L1I1	0.641	7	1.7606	EHI00431	OPAU26E1L1
ABU54E1L1I1	0.64	10	4.71	NA	ABU54E1L1
ACB35E1L1I1	13.2298	10	5.1021	EHI00868, EHI01670	ACB35E1L1
ABT03E1L1I1	2.02	13	18.22	NA	ABT03E1L1
AA04E1L1I1	0.2954	7	11.7784	EHI00388	AA04E1L1
AAH47E1L1I1	0.69	7	5.48	EHI02439	AAH47E1L1
OPAU32E1L1I1	0.2093	10	5.4493	EHI00485, EHI01666	OPAU32E1L1
BATC12E1L1I2	1.614	10	18.8638	EHI00334	BATC12E1L1
AFM27E1L1I1	10.0644	10	5.5757	EHI00736	AFM27E1L1
AAH35E1L1I1	1.6343	7	9.1638	EHI02402	AAH35E1L1
ABO01E1L1I1	0.336	7	8.3179	EHI00508	ABO01E1L1
ABE19E1L1I1	0.1672	10	3.7213	EHI02376	ABE19E1L1
AGP25E1L1I1	0.3325	7	5.6509	EHI02595	AGP25E1L1
ACO90E1L2I1	0.5397	10	9.9736	EHI00648	ACO90E1L2
AAM53E2L3I1	1.2939	13	24.5891	EHI00663	AAM53E2L3
ACD27E1L1I1	8.341	16	0.5656	EHI00827	ACD27E1L1
ADM16E1L1I1	1.1541	10	31.0875	EHI00569	ADM16E1L1
AFP69E1L1I1	0.1659	7	3.5704	EHI01816	AFP69E1L1
AGZ07E1L1I1	4.3665	13	11.3695	EHI01401	AGZ07E1L1
AAD16E1L1I1	NA	18	NA	NA	AAD16E1L1
ACC16E1L1I1	8.4063	10	16.7881	EHI00935	ACC16E1L1
ABL76E1L1I1	0	10	35.9965	EHI00128	ABL76E1L1
ABK57E1L1I1	0	8	10.0943	EHI00005	ABK57E1L1
AGP08E1L1I1	0.5546	7	9.7533	EHI02622	AGP08E1L1
AEZ77E1L1I1	0.4568	13	4.8332	EHI02518	AEZ77E1L1
ABC26E1L1I1	0.3554	7	2.2364	EHI00365	ABC26E1L1
I1	NA	16	0.1329	NA	NA
AEU26E1L1I1	1.6491	7	12.1724	EHI02018	AEU26E1L1
ACX88E1L1I1	19.4705	7	2.8551	EHI01051	ACX88E1L1
AGN26E1L1I1	NA	7	NA	NA	AGN26E1L1
AAX80E1L1I1	5.0586	10	6.4686	EHI01333	AAX80E1L1
AIQ55E1L1I1	2.6909	7	27.1662	EHI01976	AIQ55E1L1
